IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.18.61.164,2096,2083,TRUE,LAX,North America,Los Angeles,174 ms,12
104.19.206.97,2096,2083,TRUE,LAX,North America,Los Angeles,174 ms,12
104.20.129.124,2096,2083,TRUE,LAX,North America,Los Angeles,174 ms,12
104.25.156.233,2096,2083,TRUE,LAX,North America,Los Angeles,174 ms,12
172.67.106.4,2096,2083,TRUE,LAX,North America,Los Angeles,174 ms,12
172.67.64.239,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,12
172.67.66.129,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,12
172.67.71.6,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,12
104.26.12.31,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,12
172.67.67.98,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,12
172.67.72.84,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,12
172.67.75.24,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,12
104.20.24.208,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,12
172.67.70.34,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,12
172.67.78.49,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,12
104.20.16.120,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12
104.20.21.117,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12
104.26.11.249,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12
104.26.3.15,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12
104.26.4.63,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12
104.20.19.176,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.20.25.19,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.26.0.127,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.26.15.86,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.26.2.22,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.26.5.250,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.20.20.192,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,12
104.20.29.177,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,12
104.26.1.210,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,12
104.26.10.233,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,12
104.26.6.134,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,12
104.26.7.66,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,12
104.20.27.25,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,12
104.26.8.252,2096,2083,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,12
162.159.160.91,2096,2083,TRUE,ARN,Europe,Stockholm,199 ms,12
