IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.18.61.164,443,443,TRUE,LAX,North America,Los Angeles,174 ms,12
104.19.206.97,443,443,TRUE,LAX,North America,Los Angeles,174 ms,12
104.20.129.124,443,443,TRUE,LAX,North America,Los Angeles,174 ms,12
104.25.156.233,443,443,TRUE,LAX,North America,Los Angeles,174 ms,12
172.67.106.4,443,443,TRUE,LAX,North America,Los Angeles,174 ms,12
172.67.64.239,443,443,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,12
172.67.66.129,443,443,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,12
172.67.71.6,443,443,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,12
104.26.12.31,443,443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,12
172.67.67.98,443,443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,12
172.67.72.84,443,443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,12
172.67.75.24,443,443,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,12
104.20.24.208,443,443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,12
172.67.70.34,443,443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,12
172.67.78.49,443,443,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,12
104.20.16.120,443,443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12
104.20.21.117,443,443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12
104.26.11.249,443,443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12
104.26.3.15,443,443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12
104.26.4.63,443,443,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,12
104.20.19.176,443,443,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.20.25.19,443,443,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.26.0.127,443,443,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.26.15.86,443,443,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.26.2.22,443,443,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.26.5.250,443,443,TRUE,HKG,Asia Pacific,Hong Kong,73 ms,12
104.20.20.192,443,443,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,12
104.20.29.177,443,443,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,12
104.26.1.210,443,443,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,12
104.26.10.233,443,443,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,12
104.26.6.134,443,443,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,12
104.26.7.66,443,443,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,12
104.20.27.25,443,443,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,12
104.26.8.252,443,443,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,12
162.159.160.91,443,443,TRUE,ARN,Europe,Stockholm,199 ms,12
